slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.4470588266849518,0.42352941632270813,0.9998830006542077,0.9926922680056258,0.8620615911034235,0.718635082244873,0.6930070519447327
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.46666666865348816,0.42352941632270813,0.999853338848232,0.9926068767615132,0.8893368232095943,0.7222656011581421,0.69921875
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.4627451002597809,0.43529412150382996,0.9995715516914645,0.9941891222657757,0.8862262284268654,0.7250076532363892,0.6981847882270813
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.48235294222831726,0.46666666865348816,0.9998978315571954,0.9935832005068964,0.8351605104851075,0.7356771230697632,0.7093366980552673
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.501960813999176,0.4941176474094391,0.9965888923128134,0.9955832824729033,0.8946783256707539,0.7444852590560913,0.731694221496582
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.32156863808631897,0.47058823704719543,0.9418315506038649,0.9700292593662909,0.6069910541337425,0.7164062261581421,0.6942631602287292
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.35686275362968445,0.45098039507865906,0.9523318299192045,0.978927905108808,0.7565755236103949,0.7201133966445923,0.7207261323928833
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.48235294222831726,0.4588235318660736,1.0,0.991850853089027,0.8097999287742045,0.7328354716300964,0.705093502998352
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.4941176474094391,0.4745098054409027,0.9999653945596952,0.9969671285009887,0.9321896713021841,0.7382276058197021,0.7331571578979492
TCGA-KO-8415-01Z-00-DX1.CB5F5330-C4E6-4ABB-B9A5-92F94EF23837_patches_images,musk,hoptimus,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.49803921580314636,0.4941176474094391,0.9996028613755498,0.9977928939815188,0.9391096238562204,0.7434206604957581,0.740410566329956
