slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.4000000059604645,0.4627451002597809,0.9998434515795735,0.9895657601218681,0.9564199493104347,0.6967141628265381,0.7244255542755127
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.48235294222831726,0.5058823823928833,0.996638328656106,0.9939599620666875,0.9260860484543728,0.7372319102287292,0.7420802116394043
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.3921568691730499,0.47843137383461,0.9997907194800615,0.9847204460017622,0.9354443999070763,0.6912607550621033,0.7348728179931641
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.21960784494876862,0.40784314274787903,0.9994825662735379,0.9063679312699662,0.9633797920761993,0.6160539388656616,0.701286792755127
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.48235294222831726,0.501960813999176,0.9997297479900007,0.9960780169465765,0.9205680237506052,0.7336090803146362,0.742915153503418
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.43921568989753723,0.49803921580314636,0.9799453234043184,0.9909278696405045,0.928179686845754,0.7205116152763367,0.7410385608673096
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.40784314274787903,0.30588236451148987,0.9438567928007501,0.983476725823201,0.8361659632196982,0.7262407541275024,0.7162607312202454
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.3529411852359772,0.47058823704719543,0.9990129210122586,0.9706865275723533,0.9456689806668005,0.6751224994659424,0.7320772409439087
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.2823529541492462,0.2666666805744171,0.9346171402393708,0.9896644896209443,0.9179856115106964,0.6936120986938477,0.6917356252670288
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.2705882489681244,0.2549019753932953,0.9352515733116253,0.9892184879466025,0.9363827383402561,0.6734145283699036,0.6585094928741455
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,10,tile10_L-1_Havg.png,tile10_L-1_Havg.png,779,779,0.239215686917305,0.23529411852359772,0.9273252796037182,0.9930951749184616,0.9460018774533895,0.6728247404098511,0.6650046110153198
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,11,tile11_L-1_Havg.png,tile11_L-1_Havg.png,779,779,0.2666666805744171,0.24705882370471954,0.9427626017358748,0.9883275853068375,0.9339589887107501,0.6649892926216125,0.6591145992279053
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,12,tile12_L-1_Havg.png,tile12_L-1_Havg.png,779,779,0.27450981736183167,0.25882354378700256,0.9359865269485746,0.9928586068787857,0.9536929496278065,0.6846660375595093,0.6819852590560913
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,13,tile13_L-1_Havg.png,tile13_L-1_Havg.png,779,779,0.32549020648002625,0.27843138575553894,0.9582180505272386,0.9837056464895173,0.8892922324059997,0.7071614265441895,0.7028645277023315
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,14,tile14_L-1_Havg.png,tile14_L-1_Havg.png,779,779,0.42352941632270813,0.4901960790157318,0.9918957354562398,0.9904025371318873,0.9559340303976549,0.7049479484558105,0.7376301884651184
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,15,tile15_L-1_Havg.png,tile15_L-1_Havg.png,779,779,0.22745098173618317,0.35686275362968445,0.9974968731512868,0.9430884416442282,0.9704749398116689,0.6184512972831726,0.6825979948043823
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,16,tile16_L-1_Havg.png,tile16_L-1_Havg.png,779,779,0.4627451002597809,0.49803921580314636,0.999853338848232,0.9955581822352427,0.9450089278121605,0.7287070751190186,0.7408164739608765
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,17,tile17_L-1_Havg.png,tile17_L-1_Havg.png,779,779,0.45490196347236633,0.49803921580314636,0.9994446650770136,0.9930975328324175,0.915150955590341,0.7241191864013672,0.7378216981887817
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,18,tile18_L-1_Havg.png,tile18_L-1_Havg.png,779,779,0.4470588266849518,0.4000000059604645,0.9267864234618294,0.9921541062071232,0.9042079182682072,0.7265855073928833,0.7282092571258545
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,19,tile19_L-1_Havg.png,tile19_L-1_Havg.png,779,779,0.4627451002597809,0.49803921580314636,0.9792103697673691,0.9947421640174046,0.936511288993924,0.7208563685417175,0.7435661554336548
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,20,tile20_L-1_Havg.png,tile20_L-1_Havg.png,779,779,0.43921568989753723,0.4470588266849518,0.9191353253982509,0.9949973739435358,0.9348330241186399,0.7332950234413147,0.7342830896377563
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,21,tile21_L-1_Havg.png,tile21_L-1_Havg.png,779,779,0.2078431397676468,0.3960784375667572,1.0,0.9009102262398075,0.9746881354068281,0.60546875,0.6938189268112183
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,22,tile22_L-1_Havg.png,tile22_L-1_Havg.png,779,779,0.40392157435417175,0.47058823704719543,0.9993787499526235,0.9894182449756673,0.9419623418963986,0.7016161680221558,0.7265625
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,23,tile23_L-1_Havg.png,tile23_L-1_Havg.png,779,779,0.37254902720451355,0.3333333432674408,0.9247051534092127,0.9929641474435983,0.9153515064561466,0.7203431129455566,0.71875
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,24,tile24_L-1_Havg.png,tile24_L-1_Havg.png,779,779,0.3607843220233917,0.45490196347236633,0.9995122280795135,0.9796127143099551,0.949211683988467,0.6741575002670288,0.7220817804336548
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,25,tile25_L-1_Havg.png,tile25_L-1_Havg.png,779,779,0.2078431397676468,0.3764705955982208,0.9998879442885369,0.9166310110244718,0.9503509617959652,0.6090303659439087,0.6854703426361084
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,26,tile26_L-1_Havg.png,tile26_L-1_Havg.png,779,779,0.34117648005485535,0.3490196168422699,0.9143960279546043,0.9941638330652823,0.9333080752269617,0.7221966981887817,0.7247395515441895
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,27,tile27_L-1_Havg.png,tile27_L-1_Havg.png,779,779,0.30588236451148987,0.2823529541492462,0.9319261552861458,0.9896558873616252,0.8768155347484328,0.7018612027168274,0.7089384198188782
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,28,tile28_L-1_Havg.png,tile28_L-1_Havg.png,779,779,0.47843137383461,0.49803921580314636,0.9506196845631723,0.9934024667832094,0.9555632178952917,0.7365732192993164,0.7367876768112183
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,29,tile29_L-1_Havg.png,tile29_L-1_Havg.png,779,779,0.2666666805744171,0.25882354378700256,0.9321420273185234,0.9923351670606603,0.9268894300614644,0.6790211200714111,0.6670113205909729
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,30,tile30_L-1_Havg.png,tile30_L-1_Havg.png,779,779,0.24313725531101227,0.23529411852359772,0.9256246693944542,0.9920621092255733,0.9398660392554856,0.6619791984558105,0.6613434553146362
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,31,tile31_L-1_Havg.png,tile31_L-1_Havg.png,779,779,0.26274511218070984,0.239215686917305,0.9390828899167987,0.989588134097476,0.938904709979892,0.6649892926216125,0.6591145992279053
TCGA-KM-A7QI-01Z-00-DX1.D5284A3E-891C-4750-BE93-C09C7F23C95C_patches_images,conch,musk,32,tile32_L-1_Havg.png,tile32_L-1_Havg.png,779,779,0.25882354378700256,0.24313725531101227,0.9322820969578522,0.9914747562718828,0.954041784108166,0.6641544103622437,0.6627603769302368
