slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.3019607961177826,0.38823530077934265,0.9520088458096931,0.977893127341873,0.8349370139528843,0.6846660375595093,0.7182674407958984
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.2980392277240753,0.30588236451148987,0.9223602228590355,0.9907363604521705,0.8908287292816784,0.6796185970306396,0.6848958730697632
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.3843137323856354,0.4431372582912445,0.9737789635176265,0.9755527198235748,0.7027035565629604,0.7089767456054688,0.7008272409439087
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.35686275362968445,0.46666666865348816,0.9835854861487605,0.9569674479751665,0.5418370960061206,0.7013787031173706,0.681525707244873
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.35686275362968445,0.37254902720451355,0.9979088426787247,0.9927753077435258,0.9109360395245426,0.6659237146377563,0.6732536554336548
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.47843137383461,0.4745098054409027,0.9808829660487673,0.9830953586301239,0.7103937197099603,0.7245711088180542,0.694140613079071
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.3803921639919281,0.4588235318660736,0.9869471574926546,0.9746195941133481,0.6790300227409684,0.7198989391326904,0.6851409673690796
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.3529411852359772,0.35686275362968445,0.9138637633251544,0.991185980066206,0.8290386475654494,0.7053079009056091,0.6755897998809814
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.3686274588108063,0.3843137323856354,0.9369439441303405,0.9932383240695863,0.9507075471697094,0.692585825920105,0.6991651654243469
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,musk,hoptimus,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.29019609093666077,0.32156863808631897,0.9295894641265174,0.989335756049157,0.8510258526379623,0.6757352948188782,0.689568042755127
