slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.47843137383461,0.501960813999176,0.999986816975122,0.9973336276560866,0.9458712137080579,0.7321920990943909,0.741574764251709
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.46666666865348816,0.49803921580314636,0.9997017340621349,0.9974426038738072,0.9656775575789003,0.7282628417015076,0.7421109080314636
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.3803921639919281,0.3843137323856354,0.9502258416949415,0.9828809273142979,0.747431239416645,0.7258272171020508,0.7010186910629272
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.3137255012989044,0.35686275362968445,0.9609156269929026,0.9776765606394094,0.7458766394716094,0.7017463445663452,0.691521167755127
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.3137255012989044,0.3843137323856354,0.9535314851831039,0.9638645416981364,0.4563177742092427,0.6641544103622437,0.657429575920105
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.3607843220233917,0.3294117748737335,0.9387648494416165,0.9883954505591029,0.9365869017631259,0.719814658164978,0.7258272171020508
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.47843137383461,0.49803921580314636,0.9610359220949145,0.9946031359349442,0.8417686588967924,0.725337028503418,0.7210707664489746
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.4745098054409027,0.49803921580314636,0.9995567207884767,0.9979168642290883,0.9565612869788617,0.7346431016921997,0.7326516509056091
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.46666666865348816,0.4941176474094391,0.999853338848232,0.9959201544370808,0.9238938416662295,0.7291666269302368,0.7327742576599121
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.4274509847164154,0.4627451002597809,0.99860424724104,0.9953493786594394,0.9529484500915711,0.7085248231887817,0.725045919418335
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,10,tile10_L-1_Havg.png,tile10_L-1_Havg.png,779,779,0.4431372582912445,0.47058823704719543,0.999813789773598,0.9895052146326119,0.8410483545562096,0.7173713445663452,0.7101333141326904
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,11,tile11_L-1_Havg.png,tile11_L-1_Havg.png,779,779,0.38823530077934265,0.42352941632270813,0.9475315609854971,0.9910725229599129,0.9187326269577386,0.6939108967781067,0.7009497880935669
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,12,tile12_L-1_Havg.png,tile12_L-1_Havg.png,779,779,0.3450980484485626,0.501960813999176,0.9578373906838858,0.9588555770900709,0.471362005473843,0.7198222875595093,0.6851332783699036
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,13,tile13_L-1_Havg.png,tile13_L-1_Havg.png,779,779,0.34117648005485535,0.3294117748737335,0.9581966281118118,0.9787280813258116,0.8077054271915399,0.7070848941802979,0.7058364152908325
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,14,tile14_L-1_Havg.png,tile14_L-1_Havg.png,779,779,0.3529411852359772,0.3450980484485626,0.9343880851821152,0.9937099182456924,0.9560783129931265,0.7223345041275024,0.7228400707244873
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,15,tile15_L-1_Havg.png,tile15_L-1_Havg.png,779,779,0.4156862795352936,0.42352941632270813,0.9250446162998215,0.9952917183652829,0.9479610696237356,0.7278339862823486,0.7320772409439087
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,16,tile16_L-1_Havg.png,tile16_L-1_Havg.png,779,779,0.38823530077934265,0.43529412150382996,0.9290341292035311,0.9902795043230496,0.9133710756561078,0.7257812023162842,0.7293198108673096
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,17,tile17_L-1_Havg.png,tile17_L-1_Havg.png,779,779,0.4117647111415863,0.34117648005485535,0.9375338844936317,0.9874384435694304,0.9027332571566337,0.7294347286224365,0.724770188331604
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,18,tile18_L-1_Havg.png,tile18_L-1_Havg.png,779,779,0.2078431397676468,0.27843138575553894,0.9358860063838798,0.974744251496207,0.6898459284288071,0.6827665567398071,0.6470511555671692
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,19,tile19_L-1_Havg.png,tile19_L-1_Havg.png,779,779,0.364705890417099,0.3490196168422699,0.9628897849683855,0.9774509285113923,0.707640503239803,0.7070848941802979,0.690234363079071
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,20,tile20_L-1_Havg.png,tile20_L-1_Havg.png,779,779,0.20392157137393951,0.27450981736183167,0.9531013889964587,0.9609169337897242,0.5999601238505934,0.6392769813537598,0.6276195049285889
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,21,tile21_L-1_Havg.png,tile21_L-1_Havg.png,779,779,0.22745098173618317,0.30588236451148987,0.9501038987148198,0.9482642242211454,0.6203487035208085,0.6466988325119019,0.6140165328979492
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,22,tile22_L-1_Havg.png,tile22_L-1_Havg.png,779,779,0.20392157137393951,0.29019609093666077,0.943963904877884,0.984240362008536,0.8463902548054644,0.6899356842041016,0.6910462379455566
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,23,tile23_L-1_Havg.png,tile23_L-1_Havg.png,779,779,0.3019607961177826,0.4588235318660736,0.9258174711332953,0.9929164513046479,0.9870678743986852,0.721155047416687,0.743704080581665
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,24,tile24_L-1_Havg.png,tile24_L-1_Havg.png,779,779,0.4274509847164154,0.4941176474094391,0.9573677454226066,0.9860007934112164,0.8742740808150115,0.721591591835022,0.7302159667015076
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,25,tile25_L-1_Havg.png,tile25_L-1_Havg.png,779,779,0.41960784792900085,0.501960813999176,0.954434522387248,0.975366683916833,0.532772710318372,0.7282322645187378,0.6891927719116211
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,26,tile26_L-1_Havg.png,tile26_L-1_Havg.png,779,779,0.27843138575553894,0.35686275362968445,0.9582922050421775,0.9536987723998747,0.5002543291239744,0.6895909905433655,0.6532705426216125
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,27,tile27_L-1_Havg.png,tile27_L-1_Havg.png,779,779,0.43529412150382996,0.3450980484485626,0.9529481363322517,0.9872670342230744,0.9130613841812787,0.7326669692993164,0.7259880304336548
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,28,tile28_L-1_Havg.png,tile28_L-1_Havg.png,779,779,0.45098039507865906,0.47843137383461,0.9449691105248327,0.9824970512708735,0.6638102189780537,0.7282858490943909,0.7020833492279053
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,29,tile29_L-1_Havg.png,tile29_L-1_Havg.png,779,779,0.43529412150382996,0.4313725531101227,0.9331060360127282,0.9947312353354869,0.9450139596341782,0.7282858490943909,0.7340686321258545
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,30,tile30_L-1_Havg.png,tile30_L-1_Havg.png,779,779,0.38823530077934265,0.3607843220233917,0.9504697276551848,0.9891101020627947,0.9039511201628407,0.716521143913269,0.7246246933937073
TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7_patches_images,conch,hoptimus,31,tile31_L-1_Havg.png,tile31_L-1_Havg.png,779,779,0.43529412150382996,0.45490196347236633,0.9536962729940792,0.9815535043444191,0.7174872795439216,0.7243872880935669,0.713947594165802
