slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.3960784375667572,0.43921568989753723,0.9248798284888463,0.9933953728176985,0.949160887062147,0.7102099061012268,0.7270526885986328
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.43921568989753723,0.48235294222831726,0.974194228801284,0.9934663821677849,0.9296196905529656,0.7185202240943909,0.7334558963775635
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.32549020648002625,0.4117647111415863,0.9766248490131682,0.9788637189422805,0.9525558813734892,0.663120448589325,0.7083640098571777
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.2823529541492462,0.3137255012989044,0.9962164718600095,0.9864377797927342,0.9439315803992971,0.6418352127075195,0.6658930778503418
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.4745098054409027,0.501960813999176,0.9825275484022998,0.9944925581825236,0.8974189411245144,0.7321920990943909,0.7377833724021912
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.45490196347236633,0.3921568691730499,0.9301794044898087,0.9911629035562242,0.8866249425125586,0.722541332244873,0.7297793626785278
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.3921568691730499,0.3529411852359772,0.9410998927231351,0.9891050533273955,0.8711138178638281,0.7162607312202454,0.7178002595901489
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.3294117748737335,0.3019607961177826,0.9371037883069865,0.9879398348434897,0.8582987330990333,0.6899356842041016,0.6978707313537598
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.3450980484485626,0.32156863808631897,0.9291346497682259,0.9918238198732813,0.9302632959193402,0.7041130661964417,0.7041820287704468
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.3176470696926117,0.3137255012989044,0.9169387038779515,0.9958275185423943,0.945547985371318,0.7053614854812622,0.7028109431266785
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,10,tile10_L-1_Havg.png,tile10_L-1_Havg.png,779,779,0.29019609093666077,0.26274511218070984,0.9318190432090119,0.9823607542213212,0.7209922299163887,0.6402879953384399,0.678010106086731
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,11,tile11_L-1_Havg.png,tile11_L-1_Havg.png,779,779,0.3019607961177826,0.27450981736183167,0.9262459194418308,0.9871529912902974,0.8192483925799258,0.671262264251709,0.684160590171814
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,12,tile12_L-1_Havg.png,tile12_L-1_Havg.png,779,779,0.3607843220233917,0.32549020648002625,0.9362122862496107,0.9879585003868745,0.8841944262359331,0.7042739391326904,0.710324764251709
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,13,tile13_L-1_Havg.png,tile13_L-1_Havg.png,779,779,0.35686275362968445,0.3294117748737335,0.9298415894773095,0.9874592179135546,0.8428726215141671,0.7070848941802979,0.7089920043945312
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,14,tile14_L-1_Havg.png,tile14_L-1_Havg.png,779,779,0.4117647111415863,0.3176470696926117,0.949411789908724,0.9816844810097723,0.8572201869447134,0.7181755304336548,0.7140624523162842
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,15,tile15_L-1_Havg.png,tile15_L-1_Havg.png,779,779,0.33725491166114807,0.30980393290519714,0.9264453126931107,0.9924564015118303,0.9156633970055844,0.7125918865203857,0.7115119695663452
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,16,tile16_L-1_Havg.png,tile16_L-1_Havg.png,779,779,0.4745098054409027,0.501960813999176,0.9905181093564871,0.9947316663016268,0.9406935177621439,0.7321920990943909,0.741291344165802
TCGA-KL-8333-01Z-00-DX1.830e3f78-ba43-4b42-b2b5-f3be10d2b781_patches_images,conch,musk,17,tile17_L-1_Havg.png,tile17_L-1_Havg.png,779,779,0.29019609093666077,0.33725491166114807,0.9298663076489558,0.9807878571954189,0.9437468074237034,0.6418122053146362,0.6734145283699036
