slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.27450981736183167,0.3019607961177826,0.9144652388352138,0.9890691671465496,0.8972627158927966,0.6823299527168274,0.6846660375595093
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.2666666805744171,0.2980392277240753,0.907760022806633,0.9876982332796987,0.9112916427927364,0.6728401184082031,0.6796185970306396
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.35686275362968445,0.3843137323856354,0.9156171056339305,0.9935872292599066,0.9262929475586746,0.6969592571258545,0.7089767456054688
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.32156863808631897,0.35686275362968445,0.9099961934015665,0.9923880561856904,0.9167500459435897,0.6948299407958984,0.7013787031173706
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.30588236451148987,0.35686275362968445,0.9965032026511063,0.9867455743424849,0.934567029539057,0.646645188331604,0.6659237146377563
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.43529412150382996,0.47843137383461,0.9614182298163769,0.9901692916794096,0.8913122135562344,0.7070542573928833,0.7245711088180542
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.37254902720451355,0.3803921639919281,0.9303441923007839,0.9907301612741996,0.9375310547514101,0.6957107782363892,0.7198989391326904
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.2862745225429535,0.3529411852359772,0.9114726921879043,0.9766180597089119,0.9409729959148029,0.6655560731887817,0.7053079009056091
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.3137255012989044,0.3686274588108063,0.9345281548214441,0.9811175735973497,0.953293129951417,0.6625995635986328,0.692585825920105
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.24705882370471954,0.29019609093666077,0.9111035674913198,0.9850390703725653,0.8976114681561558,0.6649892926216125,0.6757352948188782
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,10,tile10_L-1_Havg.png,tile10_L-1_Havg.png,779,779,0.3921568691730499,0.46666666865348816,0.9989404143754295,0.9843318322617064,0.8988247213778219,0.6899509429931641,0.720703125
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,11,tile11_L-1_Havg.png,tile11_L-1_Havg.png,779,779,0.29019609093666077,0.3803921639919281,0.996232950641107,0.9755164177748523,0.9633170032260873,0.640579104423523,0.681525707244873
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,12,tile12_L-1_Havg.png,tile12_L-1_Havg.png,779,779,0.364705890417099,0.45098039507865906,0.9995600165446962,0.9823639355402153,0.9439678112957504,0.6794577240943909,0.715004563331604
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,13,tile13_L-1_Havg.png,tile13_L-1_Havg.png,779,779,0.27450981736183167,0.4000000059604645,0.9986405005594546,0.9558413368480578,0.8775096229009334,0.6068934202194214,0.6916589736938477
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,14,tile14_L-1_Havg.png,tile14_L-1_Havg.png,779,779,0.21960784494876862,0.2980392277240753,0.998365304915126,0.9749304224204739,0.983247036909629,0.6066253185272217,0.6435738801956177
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,15,tile15_L-1_Havg.png,tile15_L-1_Havg.png,779,779,0.30588236451148987,0.4117647111415863,0.998571289678845,0.9700112888604296,0.957172387063331,0.6462240219116211,0.6982230544090271
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,16,tile16_L-1_Havg.png,tile16_L-1_Havg.png,779,779,0.4313725531101227,0.41960784792900085,0.9297938010121267,0.991355140503135,0.9170647970051378,0.7084559202194214,0.7269455194473267
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,17,tile17_L-1_Havg.png,tile17_L-1_Havg.png,779,779,0.30980393290519714,0.30588236451148987,0.9361595541500987,0.9872016170390693,0.8820919869498606,0.6818704009056091,0.6825979948043823
TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_patches_images,conch,musk,18,tile18_L-1_Havg.png,tile18_L-1_Havg.png,779,779,0.3686274588108063,0.33725491166114807,0.9120708719417442,0.9933666393397151,0.9119440588204112,0.701616108417511,0.7003446817398071
