slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.4627451002597809,0.4313725531101227,0.9415019749819146,0.9933934448495583,0.9034341540936927,0.7221966981887817,0.7138097286224365
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.4941176474094391,0.49803921580314636,0.969390664111357,0.9857842909127724,0.756098184825452,0.7345664501190186,0.7249693870544434
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.29411765933036804,0.3686274588108063,0.9396398727178948,0.9826122276441726,0.8532940757631794,0.7052849531173706,0.7153493165969849
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.24313725531101227,0.2823529541492462,0.9218345497420247,0.9896761749111571,0.9037011372436204,0.6793351173400879,0.6846660375595093
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.21960784494876862,0.26274511218070984,0.9151375731039927,0.994737059126483,0.9522285812456699,0.6830422878265381,0.6928921937942505
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.2666666805744171,0.3764705955982208,0.9463038917937318,0.9592268061292055,0.5546923232088269,0.689177393913269,0.6628446578979492
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.33725491166114807,0.49803921580314636,0.9656087838494762,0.963297634439568,0.5380583205906707,0.7201133966445923,0.6942631602287292
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.4941176474094391,0.4941176474094391,0.9755767985353659,0.9925185126749837,0.826497953107478,0.7399126887321472,0.7322840690612793
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.4941176474094391,0.49803921580314636,0.9876722238609454,0.9801610897803741,0.5568348833281909,0.7409237027168274,0.7009650468826294
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.46666666865348816,0.4470588266849518,0.9527767570088376,0.9895866436916346,0.7955254942767237,0.7200750708580017,0.7005515098571777
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,10,tile10_L-1_Havg.png,tile10_L-1_Havg.png,779,779,0.47843137383461,0.4941176474094391,0.951265652782195,0.9911767757085818,0.8797468354429507,0.7323452830314636,0.7398207783699036
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,11,tile11_L-1_Havg.png,tile11_L-1_Havg.png,779,779,0.34117648005485535,0.47058823704719543,0.9501731095954294,0.9757720613924671,0.7102685472179605,0.7201133966445923,0.7134574055671692
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,12,tile12_L-1_Havg.png,tile12_L-1_Havg.png,779,779,0.27843138575553894,0.29411765933036804,0.919361084699287,0.9938959498506181,0.934783754440235,0.6880438327789307,0.6917126178741455
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,13,tile13_L-1_Havg.png,tile13_L-1_Havg.png,779,779,0.30980393290519714,0.3529411852359772,0.9285710754546908,0.9852213045206053,0.8312293901815214,0.6904565095901489,0.6890318393707275
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,14,tile14_L-1_Havg.png,tile14_L-1_Havg.png,779,779,0.30980393290519714,0.3333333432674408,0.9274686449992667,0.9893658014100559,0.8899437023953186,0.6854549646377563,0.6974494457244873
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,15,tile15_L-1_Havg.png,tile15_L-1_Havg.png,779,779,0.30588236451148987,0.3686274588108063,0.944581859169041,0.9621564078626713,0.4497857124743007,0.6966911554336548,0.6299096345901489
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,16,tile16_L-1_Havg.png,tile16_L-1_Havg.png,779,779,0.29411765933036804,0.4000000059604645,0.9637928221725296,0.9455344220739739,0.4363965243098734,0.6941635608673096,0.649609386920929
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,17,tile17_L-1_Havg.png,tile17_L-1_Havg.png,779,779,0.2666666805744171,0.4000000059604645,0.9450762226019666,0.9589431954491136,0.6422153101779389,0.6867493391036987,0.689338207244873
TCGA-KN-8418-01Z-00-DX1.376DD52D-EF98-4564-B8E3-FE4D219A5C88_patches_images,musk,hoptimus,18,tile18_L-1_Havg.png,tile18_L-1_Havg.png,779,779,0.25882354378700256,0.364705890417099,0.9394750849069196,0.967576117658589,0.6547206109539849,0.6904565095901489,0.6796185970306396
