slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.4156862795352936,0.4274509847164154,0.9953117867777557,0.996061221957907,0.9497560248022683,0.7045113444328308,0.7088772058486938
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.43529412150382996,0.45490196347236633,0.9970041575964709,0.9962800486056232,0.9310899418531763,0.713457465171814,0.721269965171814
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.4745098054409027,0.48627451062202454,0.9695867616064175,0.9903737317205181,0.6589072278336924,0.73046875,0.6853017807006836
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.4745098054409027,0.4941176474094391,0.982153480071386,0.9968200143136088,0.8986118712372856,0.7386258840560913,0.7308824062347412
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.35686275362968445,0.3764705955982208,0.9966053710939109,0.9908201823201875,0.840744609415724,0.6515855193138123,0.6848575472831726
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.2823529541492462,0.3607843220233917,0.9989272313505515,0.9802564978592921,0.9395075853884928,0.6421874761581421,0.6779870986938477
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.4745098054409027,0.4941176474094391,0.9877463783758843,0.9924375818823887,0.7874707872614333,0.7323375940322876,0.7087545990943909
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.1568627506494522,0.2862745225429535,0.9644799873442961,0.9051446177238396,0.42811350448473884,0.6400505304336548,0.5793658494949341
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.16078431904315948,0.24705882370471954,0.9512458782448779,0.9173623771503774,0.4777224122605932,0.625283420085907,0.5437346696853638
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.1882352977991104,0.2549019753932953,0.9378173195285091,0.9524359108148653,0.7609641407596804,0.6351332664489746,0.6210477352142334
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,10,tile10_L-1_Havg.png,tile10_L-1_Havg.png,779,779,0.4156862795352936,0.4901960790157318,0.9890531457169176,0.9754897470911043,0.5276651867179516,0.7257812023162842,0.6678768396377563
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,11,tile11_L-1_Havg.png,tile11_L-1_Havg.png,779,779,0.25882354378700256,0.3490196168422699,0.9241926633170797,0.9719389787078412,0.9719853569783454,0.6259114742279053,0.6716145873069763
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,12,tile12_L-1_Havg.png,tile12_L-1_Havg.png,779,779,0.21568627655506134,0.3490196168422699,0.9726452233781172,0.9464808655039875,0.958505463213539,0.6123697757720947,0.6670113801956177
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,13,tile13_L-1_Havg.png,tile13_L-1_Havg.png,779,779,0.20392157137393951,0.32156863808631897,0.9970288757681172,0.9509446931813522,0.9738981787896981,0.6064261794090271,0.6595128774642944
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,14,tile14_L-1_Havg.png,tile14_L-1_Havg.png,779,779,0.22745098173618317,0.34117648005485535,0.9982548970817726,0.9324840527064551,0.7497353341510739,0.6169807314872742,0.6233532428741455
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,15,tile15_L-1_Havg.png,tile15_L-1_Havg.png,779,779,0.3450980484485626,0.4274509847164154,0.9990788361366486,0.971277628832244,0.825250009157769,0.6693321466445923,0.6891543865203857
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,16,tile16_L-1_Havg.png,tile16_L-1_Havg.png,779,779,0.42352941632270813,0.4470588266849518,0.9660932600137433,0.9912744833561205,0.8449241572772003,0.7107154130935669,0.6984834671020508
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,17,tile17_L-1_Havg.png,tile17_L-1_Havg.png,779,779,0.4117647111415863,0.43529412150382996,0.992113255366727,0.986999867342497,0.8024781211722434,0.7024356126785278,0.6854703426361084
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,18,tile18_L-1_Havg.png,tile18_L-1_Havg.png,779,779,0.47058823704719543,0.48627451062202454,0.9781557277771278,0.9949666966389813,0.8778031148415043,0.7320772409439087,0.7282781600952148
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,19,tile19_L-1_Havg.png,tile19_L-1_Havg.png,779,779,0.2549019753932953,0.3137255012989044,0.9551826590490755,0.9713767144635251,0.8715504363549738,0.6677082777023315,0.6887791156768799
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,20,tile20_L-1_Havg.png,tile20_L-1_Havg.png,779,779,0.1764705926179886,0.25882354378700256,0.953332091931824,0.9446351895459798,0.931874999999903,0.6299479007720947,0.6733072996139526
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,21,tile21_L-1_Havg.png,tile21_L-1_Havg.png,779,779,0.18431372940540314,0.2666666805744171,0.9655099111628911,0.8968883470074757,0.35535467871926263,0.6278722286224365,0.5302925705909729
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,22,tile22_L-1_Havg.png,tile22_L-1_Havg.png,779,779,0.20392157137393951,0.23137255012989044,0.9232566685507406,0.9894434057664268,0.9301949925001909,0.6387637853622437,0.6589920520782471
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,23,tile23_L-1_Havg.png,tile23_L-1_Havg.png,779,779,0.3529411852359772,0.4117647111415863,0.9539566377354199,0.986788127689852,0.8624375928959885,0.7164368629455566,0.7168657779693604
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,24,tile24_L-1_Havg.png,tile24_L-1_Havg.png,779,779,0.2862745225429535,0.32156863808631897,0.9357014440355875,0.9823237594311004,0.87778885150128,0.6620634198188782,0.685431957244873
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,25,tile25_L-1_Havg.png,tile25_L-1_Havg.png,779,779,0.1921568661928177,0.2549019753932953,0.935698148279368,0.9657753929589483,0.7688293407262423,0.6460248231887817,0.6247701644897461
TCGA-KL-8325-01Z-00-DX1.330bdb6c-86ee-4577-9846-298080b4c2ad_patches_images,conch,hoptimus,26,tile26_L-1_Havg.png,tile26_L-1_Havg.png,779,779,0.21960784494876862,0.24705882370471954,0.9211803421324531,0.9924157714917249,0.9541752294465355,0.6576822996139526,0.6734374761581421
