slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.4274509847164154,0.40784314274787903,0.9294147890468838,0.9920789918841508,0.8656253353755851,0.7150275707244873,0.6905866861343384
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.4117647111415863,0.3764705955982208,0.9783155719537737,0.9833843128441037,0.735554618304452,0.6958103775978088,0.646484375
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.4941176474094391,0.4941176474094391,0.9857079531541211,0.9871818393111947,0.7417234945428115,0.739797830581665,0.7144148349761963
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.3137255012989044,0.49803921580314636,0.9576726028729107,0.9691672621345044,0.6098882654773475,0.7164062261581421,0.6994025707244873
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.2980392277240753,0.43921568989753723,0.9366440303143657,0.9773454796882829,0.7050620532838785,0.712890625,0.6983761787414551
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.30980393290519714,0.4470588266849518,0.933473512831203,0.9833937689423895,0.8001263138899445,0.7201133966445923,0.7147594690322876
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.49803921580314636,0.49803921580314636,0.9738811319604311,0.9896029758085104,0.856566085847771,0.7382276058197021,0.7294807434082031
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.3921568691730499,0.49803921580314636,0.9744990862515881,0.9749032562005124,0.698824120445178,0.7189568281173706,0.7203124761581421
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.34117648005485535,0.4745098054409027,0.9384731750161904,0.9760380917822378,0.6665614383211067,0.7203967571258545,0.700390636920929
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.43529412150382996,0.46666666865348816,0.9310725544252942,0.9917138957599632,0.8748779164404997,0.7323452830314636,0.7328814268112183
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,10,tile10_L-1_Havg.png,tile10_L-1_Havg.png,779,779,0.239215686917305,0.27450981736183167,0.9198719269133101,0.9957898432117485,0.9155310538486006,0.6930147409439087,0.6987591981887817
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,11,tile11_L-1_Havg.png,tile11_L-1_Havg.png,779,779,0.43529412150382996,0.43921568989753723,0.9159961175991734,0.9968355193553476,0.9253323316428843,0.7238204479217529,0.731694221496582
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,12,tile12_L-1_Havg.png,tile12_L-1_Havg.png,779,779,0.4156862795352936,0.4470588266849518,0.9343485361074813,0.9842286718457257,0.6997490807517557,0.7309053540229797,0.6965609788894653
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,13,tile13_L-1_Havg.png,tile13_L-1_Havg.png,779,779,0.4156862795352936,0.43529412150382996,0.9124399966383286,0.995722284228444,0.8995843272239601,0.7238204479217529,0.7299402356147766
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,14,tile14_L-1_Havg.png,tile14_L-1_Havg.png,779,779,0.49803921580314636,0.49803921580314636,0.98132954101651,0.9890393110255498,0.8671953688038815,0.734941840171814,0.7359451651573181
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,15,tile15_L-1_Havg.png,tile15_L-1_Havg.png,779,779,0.49803921580314636,0.4941176474094391,0.975057716930794,0.9960725682013276,0.9110259597504792,0.7412300705909729,0.7402573823928833
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,16,tile16_L-1_Havg.png,tile16_L-1_Havg.png,779,779,0.20392157137393951,0.37254902720451355,0.9270336051782921,0.9816328178514886,0.8711480466408441,0.7091375589370728,0.7228400707244873
TCGA-KL-8331-01Z-00-DX1.3c39f9b9-b639-4bca-a415-bf7427ea2ba5_patches_images,musk,hoptimus,17,tile17_L-1_Havg.png,tile17_L-1_Havg.png,779,779,0.45490196347236633,0.46666666865348816,0.9215165092668426,0.9946936901464679,0.8844584958160826,0.7272441983222961,0.731640636920929
