slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.4627451002597809,0.42352941632270813,0.9543636636285288,0.9894518323824489,0.8149720629318469,0.7201133966445923,0.6938189268112183
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.4470588266849518,0.4117647111415863,0.9713714135992789,0.9940790768095515,0.9245509231746657,0.7186120748519897,0.7087545990943909
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.4274509847164154,0.4000000059604645,0.9725348155447637,0.9912437771461922,0.8767201834861519,0.7041130661964417,0.6953125
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.4901960790157318,0.4901960790157318,0.9454272206393437,0.9915558685159881,0.9278495051161431,0.7367876768112183,0.7447150945663452
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.29019609093666077,0.47058823704719543,0.9483934012368973,0.9812426143013886,0.9130734629596285,0.7143841981887817,0.7454580068588257
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.26274511218070984,0.49803921580314636,0.9620328883513144,0.9616012843427767,0.7729019775315479,0.7162607312202454,0.7244255542755127
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.22745098173618317,0.4117647111415863,0.9512771879289633,0.9649795734588633,0.7960253487244138,0.6953737735748291,0.7184053063392639
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.16862745583057404,0.29019609093666077,0.9521851687674366,0.9671471869454614,0.25911333970072487,0.4038296639919281,0.7104779481887817
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.20000000298023224,0.47058823704719543,0.9670177196333142,0.9360132594807524,0.2586070430203399,0.40009191632270813,0.7336856126785278
TCGA-KL-8339-01Z-00-DX1.5826ea77-f0a1-4b47-acd7-62a6ba878dec_patches_images,musk,hoptimus,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.501960813999176,0.49803921580314636,0.9661492878694748,0.991342702893507,0.9352470945560171,0.7345664501190186,0.7503446340560913
