slide,modelA,modelB,tile_id,fileA,fileB,H,W,fg_thresh_A,fg_thresh_B,fg_frac,soft_dice,hard_dice,hard_thr_A,hard_thr_B
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,0,tile0_L-1_Havg.png,tile0_L-1_Havg.png,779,779,0.4470588266849518,0.47843137383461,0.9999917606094513,0.9845006062578735,0.7520973223226715,0.7218136787414551,0.7053079605102539
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,1,tile1_L-1_Havg.png,tile1_L-1_Havg.png,779,779,0.4745098054409027,0.48235294222831726,0.9331126275251672,0.9951786962535104,0.9512273555578357,0.7328814268112183,0.7386182546615601
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,2,tile2_L-1_Havg.png,tile2_L-1_Havg.png,779,779,0.4745098054409027,0.4941176474094391,0.9497331261401256,0.9902937291506996,0.7981712106902269,0.7320772409439087,0.7217371463775635
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,3,tile3_L-1_Havg.png,tile3_L-1_Havg.png,779,779,0.47843137383461,0.4941176474094391,0.9801101112152937,0.9942604924382784,0.8778636461958117,0.7336626648902893,0.7358685731887817
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,4,tile4_L-1_Havg.png,tile4_L-1_Havg.png,779,779,0.47058823704719543,0.4901960790157318,0.9521851687674366,0.9949371636807368,0.916981637297921,0.7320772409439087,0.7376301884651184
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,5,tile5_L-1_Havg.png,tile5_L-1_Havg.png,779,779,0.47843137383461,0.47843137383461,0.9566492705667548,0.9932660271011424,0.8811093024178266,0.7243872880935669,0.7434512972831726
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,6,tile6_L-1_Havg.png,tile6_L-1_Havg.png,779,779,0.4745098054409027,0.4941176474094391,0.9543768466534067,0.9928481877194589,0.8789798890156166,0.7316789627075195,0.7420879602432251
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,7,tile7_L-1_Havg.png,tile7_L-1_Havg.png,779,779,0.4745098054409027,0.4941176474094391,0.9776844346377387,0.9879541501455096,0.7629774011759575,0.7324065566062927,0.7203124761581421
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,8,tile8_L-1_Havg.png,tile8_L-1_Havg.png,779,779,0.45490196347236633,0.45490196347236633,0.9301761087335892,0.9958905762353872,0.9350202962727677,0.7284237146377563,0.7329503297805786
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,9,tile9_L-1_Havg.png,tile9_L-1_Havg.png,779,779,0.4431372582912445,0.4627451002597809,0.9989980901092708,0.9972529037202773,0.9535246813242201,0.7198222875595093,0.7262407541275024
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,10,tile10_L-1_Havg.png,tile10_L-1_Havg.png,779,779,0.47843137383461,0.4941176474094391,0.999322722096892,0.9959003500955829,0.8821216366358261,0.7328125238418579,0.7302159667015076
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,11,tile11_L-1_Havg.png,tile11_L-1_Havg.png,779,779,0.47843137383461,0.4901960790157318,0.9694005513800156,0.9961614149528824,0.9339961452989569,0.736443042755127,0.7399126887321472
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,12,tile12_L-1_Havg.png,tile12_L-1_Havg.png,779,779,0.46666666865348816,0.48235294222831726,0.9372372664338764,0.9939955721129075,0.8941033700711322,0.7320542335510254,0.7339919805526733
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,13,tile13_L-1_Havg.png,tile13_L-1_Havg.png,779,779,0.46666666865348816,0.48235294222831726,0.9290621431313969,0.9958043316829148,0.9477371205909839,0.7365732192993164,0.7421644926071167
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,14,tile14_L-1_Havg.png,tile14_L-1_Havg.png,779,779,0.4588235318660736,0.4745098054409027,0.9781837417049936,0.9941094617065269,0.8647216387565891,0.7242876887321472,0.7173713445663452
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,15,tile15_L-1_Havg.png,tile15_L-1_Havg.png,779,779,0.43921568989753723,0.42352941632270813,0.952488378339631,0.9896156787594985,0.8597854378162622,0.7144148349761963,0.7281249761581421
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,16,tile16_L-1_Havg.png,tile16_L-1_Havg.png,779,779,0.43921568989753723,0.43529412150382996,0.9520450991281076,0.9916645950479158,0.921783238225813,0.7242876887321472,0.7358685731887817
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,17,tile17_L-1_Havg.png,tile17_L-1_Havg.png,779,779,0.4745098054409027,0.42352941632270813,0.9809554726855964,0.9838011478453228,0.8058592756728535,0.7123544812202454,0.7283854484558105
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,18,tile18_L-1_Havg.png,tile18_L-1_Havg.png,779,779,0.46666666865348816,0.47058823704719543,0.9414410034918537,0.9962047336657927,0.9372932410293361,0.7303308248519897,0.7316789627075195
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,19,tile19_L-1_Havg.png,tile19_L-1_Havg.png,779,779,0.3607843220233917,0.32549020648002625,0.9646694933269176,0.9845199542664014,0.8760919495101317,0.7051163911819458,0.7068014144897461
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,20,tile20_L-1_Havg.png,tile20_L-1_Havg.png,779,779,0.47058823704719543,0.48235294222831726,0.9495370286450652,0.9935404257559266,0.8703365862604011,0.727902889251709,0.7283624410629272
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,21,tile21_L-1_Havg.png,tile21_L-1_Havg.png,779,779,0.45490196347236633,0.4470588266849518,0.9303886850097473,0.9960882985297826,0.9551103931070593,0.7301087379455566,0.7331571578979492
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,22,tile22_L-1_Havg.png,tile22_L-1_Havg.png,779,779,0.38823530077934265,0.3921568691730499,0.9231627394984848,0.9977486455634275,0.9741849020123722,0.7190946340560913,0.7216988205909729
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,23,tile23_L-1_Havg.png,tile23_L-1_Havg.png,779,779,0.4313725531101227,0.4627451002597809,0.9996984383059154,0.9936075168783669,0.9006045070592195,0.7144148349761963,0.7167279720306396
TCGA-KN-8430-01Z-00-DX1.8192F868-A504-44E0-929B-7527EB37ECAB_patches_images,conch,hoptimus,24,tile24_L-1_Havg.png,tile24_L-1_Havg.png,779,779,0.46666666865348816,0.48235294222831726,0.9470289581620227,0.9906664086892643,0.8464130775290869,0.7345128655433655,0.7269455194473267
